station;termin;nat_abbr;rre150d0
536;19800116000000;AIR;2.8
536;19800117000000;AIR;6.6
536;19800118000000;AIR;2.0
536;19800119000000;AIR;0.0
536;19800120000000;AIR;0.0
536;19800121000000;AIR;3.6
536;19800122000000;AIR;6.6
536;19800123000000;AIR;12.0
536;19800124000000;AIR;5.3
536;19800125000000;AIR;0.0
536;19800126000000;AIR;0.0
536;19800127000000;AIR;0.0
536;19800128000000;AIR;0.0
536;19800129000000;AIR;0.0
536;19800130000000;AIR;0.0
536;19800131000000;AIR;10.0
536;19800201000000;AIR;0.0
536;19800202000000;AIR;8.5
536;19800203000000;AIR;23.9
536;19800204000000;AIR;31.2
536;19800205000000;AIR;4.5
536;19800206000000;AIR;0.0
536;19800207000000;AIR;0.0
536;19800208000000;AIR;0.0
536;19800209000000;AIR;0.0
536;19800210000000;AIR;0.0
536;19800211000000;AIR;0.0
536;19800212000000;AIR;0.0
536;19800213000000;AIR;0.0
536;19800214000000;AIR;0.0
536;19800215000000;AIR;0.0
536;19800216000000;AIR;0.0
536;19800217000000;AIR;0.0
536;19800218000000;AIR;0.0
536;19800219000000;AIR;0.4
536;19800220000000;AIR;0.0
536;19800221000000;AIR;0.0
536;19800222000000;AIR;1.2
536;19800223000000;AIR;0.0
536;19800224000000;AIR;0.0
536;19800225000000;AIR;0.0
536;19800226000000;AIR;0.0
536;19800227000000;AIR;0.0
536;19800228000000;AIR;0.0
536;19800229000000;AIR;0.0
536;19800301000000;AIR;0.0
536;19800302000000;AIR;0.0
536;19800303000000;AIR;0.0
536;19800304000000;AIR;0.0
536;19800305000000;AIR;0.0
536;19800306000000;AIR;4.7
536;19800307000000;AIR;2.0
536;19800308000000;AIR;0.0
536;19800309000000;AIR;0.0
536;19800310000000;AIR;0.0
536;19800311000000;AIR;0.0
536;19800312000000;AIR;0.0
536;19800313000000;AIR;35.4
536;19800314000000;AIR;14.6
536;19800315000000;AIR;4.0
536;19800316000000;AIR;0.0
536;19800317000000;AIR;0.0
536;19800318000000;AIR;0.0
536;19800319000000;AIR;1.4
536;19800320000000;AIR;9.7
536;19800321000000;AIR;8.5
536;19800322000000;AIR;7.3
536;19800323000000;AIR;0.0
536;19800324000000;AIR;0.0
536;19800325000000;AIR;5.0
536;19800326000000;AIR;2.8
536;19800327000000;AIR;0.5
536;19800328000000;AIR;1.2
536;19800329000000;AIR;4.9
536;19800330000000;AIR;0.0
536;19800331000000;AIR;13.0
536;19800401000000;AIR;2.0
536;19800402000000;AIR;0.0
536;19800403000000;AIR;0.0
536;19800404000000;AIR;0.0
536;19800405000000;AIR;0.0
536;19800406000000;AIR;0.0
536;19800407000000;AIR;0.0
536;19800408000000;AIR;0.0
536;19800409000000;AIR;0.0
536;19800410000000;AIR;0.0
536;19800411000000;AIR;0.0
536;19800412000000;AIR;0.0
536;19800413000000;AIR;0.0
536;19800414000000;AIR;0.0
536;19800415000000;AIR;0.0
536;19800416000000;AIR;0.2
536;19800417000000;AIR;0.1
536;19800418000000;AIR;0.0
536;19800419000000;AIR;0.0
536;19800420000000;AIR;0.0
536;19800421000000;AIR;0.0
536;19800422000000;AIR;0.0
536;19800423000000;AIR;0.0
536;19800424000000;AIR;0.0
536;19800425000000;AIR;0.0
536;19800426000000;AIR;0.0
536;19800427000000;AIR;0.0
536;19800428000000;AIR;0.0
536;19800429000000;AIR;0.0
536;19800430000000;AIR;0.7
536;19800501000000;AIR;0.0
536;19800502000000;AIR;0.0
536;19800503000000;AIR;15.7
536;19800504000000;AIR;11.5
536;19800505000000;AIR;4.2
536;19800506000000;AIR;4.5
536;19800507000000;AIR;2.6
536;19800508000000;AIR;33.0
536;19800509000000;AIR;0.0
536;19800510000000;AIR;0.0
536;19800511000000;AIR;0.0
536;19800512000000;AIR;0.0
536;19800513000000;AIR;5.6
536;19800514000000;AIR;1.2
536;19800515000000;AIR;0.9
536;19800516000000;AIR;0.0
536;19800517000000;AIR;0.0
536;19800518000000;AIR;0.0
536;19800519000000;AIR;0.0
536;19800520000000;AIR;0.0
536;19800521000000;AIR;0.0
536;19800522000000;AIR;2.2
536;19800523000000;AIR;0.0
536;19800524000000;AIR;0.0
536;19800525000000;AIR;0.6
536;19800526000000;AIR;1.6
536;19800527000000;AIR;8.6
536;19800528000000;AIR;5.4
536;19800529000000;AIR;16.0
536;19800530000000;AIR;1.3
536;19800531000000;AIR;0.0
536;19800601000000;AIR;7.0
536;19800602000000;AIR;0.0
536;19800603000000;AIR;0.0
536;19800604000000;AIR;5.3
536;19800605000000;AIR;0.0
536;19800606000000;AIR;0.0
536;19800607000000;AIR;3.2
536;19800608000000;AIR;17.5
536;19800609000000;AIR;7.8
536;19800610000000;AIR;7.6
536;19800611000000;AIR;0.0
536;19800612000000;AIR;0.0
536;19800613000000;AIR;0.0
536;19800614000000;AIR;68.0
536;19800615000000;AIR;0.0
536;19800616000000;AIR;0.0
536;19800617000000;AIR;16.0
536;19800618000000;AIR;0.0
536;19800619000000;AIR;1.0
536;19800620000000;AIR;0.0
536;19800621000000;AIR;45.2
536;19800622000000;AIR;15.6
536;19800623000000;AIR;9.0
536;19800624000000;AIR;0.3
536;19800625000000;AIR;0.0
536;19800626000000;AIR;1.0
536;19800627000000;AIR;0.0
536;19800628000000;AIR;2.1
536;19800629000000;AIR;0.0
536;19800630000000;AIR;0.0
536;19800701000000;AIR;15.5
536;19800702000000;AIR;0.8
536;19800703000000;AIR;0.0
536;19800704000000;AIR;0.0
536;19800705000000;AIR;0.0
536;19800706000000;AIR;2.8
536;19800707000000;AIR;20.0
536;19800708000000;AIR;79.3
536;19800709000000;AIR;8.5
536;19800710000000;AIR;0.0
536;19800711000000;AIR;0.0
536;19800712000000;AIR;0.0
536;19800713000000;AIR;0.0
536;19800714000000;AIR;15.0
536;19800715000000;AIR;63.0
536;19800716000000;AIR;0.0
536;19800717000000;AIR;0.0
536;19800718000000;AIR;0.0
536;19800719000000;AIR;0.0
536;19800720000000;AIR;54.5
536;19800721000000;AIR;3.0
536;19800722000000;AIR;0.0
536;19800723000000;AIR;0.0
536;19800724000000;AIR;0.0
536;19800725000000;AIR;0.0
536;19800726000000;AIR;21.6
536;19800727000000;AIR;0.0
536;19800728000000;AIR;0.0
536;19800729000000;AIR;4.8
536;19800730000000;AIR;0.0
536;19800731000000;AIR;0.0
536;19800801000000;AIR;0.0
536;19800802000000;AIR;0.0
536;19800803000000;AIR;10.6
536;19800804000000;AIR;0.0
536;19800805000000;AIR;0.0
536;19800806000000;AIR;0.0
536;19800807000000;AIR;0.0
536;19800808000000;AIR;17.5
536;19800809000000;AIR;0.0
536;19800810000000;AIR;0.0
536;19800811000000;AIR;0.0
536;19800812000000;AIR;0.0
536;19800813000000;AIR;0.0
536;19800814000000;AIR;0.0
536;19800815000000;AIR;30.2
536;19800816000000;AIR;4.9
536;19800817000000;AIR;0.0
536;19800818000000;AIR;0.0
536;19800819000000;AIR;1.0
536;19800820000000;AIR;0.0
536;19800821000000;AIR;0.0
536;19800822000000;AIR;0.0
536;19800823000000;AIR;0.0
536;19800824000000;AIR;0.0
536;19800825000000;AIR;0.0
536;19800826000000;AIR;0.0
536;19800827000000;AIR;10.1
536;19800828000000;AIR;0.0
536;19800829000000;AIR;0.3
536;19800830000000;AIR;0.0
536;19800831000000;AIR;1.2
536;19800901000000;AIR;0.0
536;19800902000000;AIR;0.0
536;19800903000000;AIR;0.0
536;19800904000000;AIR;0.0
536;19800905000000;AIR;5.0
536;19800906000000;AIR;0.0
536;19800907000000;AIR;0.0
536;19800908000000;AIR;1.0
536;19800909000000;AIR;0.0
536;19800910000000;AIR;0.0
536;19800911000000;AIR;0.0
536;19800912000000;AIR;0.5
536;19800913000000;AIR;0.0
536;19800914000000;AIR;0.0
536;19800915000000;AIR;0.0
536;19800916000000;AIR;0.0
536;19800917000000;AIR;0.0
536;19800918000000;AIR;0.0
536;19800919000000;AIR;0.0
536;19800920000000;AIR;0.0
536;19800921000000;AIR;3.6
536;19800922000000;AIR;2.4
536;19800923000000;AIR;0.0
536;19800924000000;AIR;0.0
536;19800925000000;AIR;0.0
536;19800926000000;AIR;0.0
536;19800927000000;AIR;0.0
536;19800928000000;AIR;0.0
536;19800929000000;AIR;0.0
536;19800930000000;AIR;0.0
536;19801001000000;AIR;0.0
536;19801002000000;AIR;0.0
536;19801003000000;AIR;0.0
536;19801004000000;AIR;0.0
536;19801005000000;AIR;0.0
536;19801006000000;AIR;0.0
536;19801007000000;AIR;19.6
536;19801008000000;AIR;0.0
536;19801009000000;AIR;0.0
536;19801010000000;AIR;0.0
536;19801011000000;AIR;2.4
536;19801012000000;AIR;0.0
536;19801013000000;AIR;0.0
536;19801014000000;AIR;0.3
536;19801015000000;AIR;10.3
536;19801016000000;AIR;126.4
536;19801017000000;AIR;89.0
536;19801018000000;AIR;2.5
536;19801019000000;AIR;0.0
536;19801020000000;AIR;0.0
536;19801021000000;AIR;0.0
536;19801022000000;AIR;0.0
536;19801023000000;AIR;0.0
536;19801024000000;AIR;23.5
536;19801025000000;AIR;0.0
536;19801026000000;AIR;0.0
536;19801027000000;AIR;0.0
536;19801028000000;AIR;0.0
536;19801029000000;AIR;0.0
536;19801030000000;AIR;0.0
536;19801031000000;AIR;0.0
536;19801101000000;AIR;0.0
536;19801102000000;AIR;2.7
536;19801103000000;AIR;0.2
536;19801104000000;AIR;2.0
536;19801105000000;AIR;5.1
536;19801106000000;AIR;10.5
536;19801107000000;AIR;1.6
536;19801108000000;AIR;0.5
536;19801109000000;AIR;0.0
536;19801110000000;AIR;0.0
536;19801111000000;AIR;0.0
536;19801112000000;AIR;4.3
536;19801113000000;AIR;0.0
536;19801114000000;AIR;0.0
536;19801115000000;AIR;0.0
536;19801116000000;AIR;0.0
536;19801117000000;AIR;1.0
536;19801118000000;AIR;2.2
536;19801119000000;AIR;0.0
536;19801120000000;AIR;0.0
536;19801121000000;AIR;0.0
536;19801122000000;AIR;0.0
536;19801123000000;AIR;0.0
536;19801124000000;AIR;0.0
536;19801125000000;AIR;0.0
536;19801126000000;AIR;7.0
536;19801127000000;AIR;0.0
536;19801128000000;AIR;0.0
536;19801129000000;AIR;0.0
536;19801130000000;AIR;0.0
536;19801201000000;AIR;0.0
536;19801202000000;AIR;2.0
536;19801203000000;AIR;0.0
536;19801204000000;AIR;3.5
536;19801205000000;AIR;3.1
536;19801206000000;AIR;9.0
536;19801207000000;AIR;0.0
536;19801208000000;AIR;0.0
536;19801209000000;AIR;0.0
536;19801210000000;AIR;0.0
536;19801211000000;AIR;0.0
536;19801212000000;AIR;0.0
536;19801213000000;AIR;0.0
536;19801214000000;AIR;0.0
536;19801215000000;AIR;3.0
536;19801216000000;AIR;0.0
536;19801217000000;AIR;0.0
536;19801218000000;AIR;0.0
536;19801219000000;AIR;0.0
536;19801220000000;AIR;0.1
536;19801221000000;AIR;0.1
536;19801222000000;AIR;0.0
536;19801223000000;AIR;0.0
536;19801224000000;AIR;0.0
536;19801225000000;AIR;0.0
536;19801226000000;AIR;0.0
536;19801227000000;AIR;0.0
536;19801228000000;AIR;0.0
536;19801229000000;AIR;0.0
536;19801230000000;AIR;0.0
536;19801231000000;AIR;0.0
536;19931213000000;AIR;1.0
536;19931214000000;AIR;2.5
536;19931215000000;AIR;12.0
536;19931216000000;AIR;27.0
536;19931217000000;AIR;0.0
536;19931218000000;AIR;0.0
536;19931219000000;AIR;9.0
536;19931220000000;AIR;0.5
536;19931221000000;AIR;1.5
536;19931222000000;AIR;3.0
536;19931223000000;AIR;14.0
536;19931224000000;AIR;8.0
536;19931225000000;AIR;0.0
536;19931226000000;AIR;0.0
536;19931227000000;AIR;0.0
536;19931228000000;AIR;0.0
536;19931229000000;AIR;0.0
536;19931230000000;AIR;0.0
536;19931231000000;AIR;8.0
536;19940101000000;AIR;0.5
536;19940102000000;AIR;15.3
536;19940103000000;AIR;8.5
536;19940104000000;AIR;0.5
536;19940105000000;AIR;48.5
536;19940106000000;AIR;18.8
536;19940107000000;AIR;95.0
536;19940108000000;AIR;45.0
536;19940109000000;AIR;16.0
536;19940110000000;AIR;15.0
536;19940111000000;AIR;2.0
536;19940112000000;AIR;0.0
536;19940113000000;AIR;0.0
536;19940114000000;AIR;0.0
536;19940115000000;AIR;0.0
536;19940116000000;AIR;1.3
536;19940117000000;AIR;0.0
536;19940118000000;AIR;0.0
536;19940119000000;AIR;0.0
536;19940120000000;AIR;0.0
536;19940121000000;AIR;0.0
536;19940122000000;AIR;0.0
536;19940123000000;AIR;0.0
536;19940124000000;AIR;10.0
536;19940125000000;AIR;1.5
536;19940126000000;AIR;3.5
536;19940127000000;AIR;2.0
536;19940128000000;AIR;1.2
536;19940129000000;AIR;0.0
536;19940130000000;AIR;0.0
536;19940131000000;AIR;0.0
536;19940201000000;AIR;0.0
536;19940202000000;AIR;0.0
536;19940203000000;AIR;8.0
536;19940204000000;AIR;10.0
536;19940205000000;AIR;1.5
536;19940206000000;AIR;0.5
536;19940207000000;AIR;38.0
536;19940208000000;AIR;0.0
536;19940209000000;AIR;0.0
536;19940210000000;AIR;3.5
536;19940211000000;AIR;0.0
536;19940212000000;AIR;0.0
536;19940213000000;AIR;0.8
536;19940214000000;AIR;2.3
536;19940215000000;AIR;0.0
536;19940216000000;AIR;0.7
536;19940217000000;AIR;0.0
536;19940218000000;AIR;0.0
536;19940219000000;AIR;0.0
536;19940220000000;AIR;0.0
536;19940221000000;AIR;0.0
536;19940222000000;AIR;0.0
536;19940223000000;AIR;0.0
536;19940224000000;AIR;0.0
536;19940225000000;AIR;0.0
536;19940226000000;AIR;0.0
536;19940227000000;AIR;24.5
536;19940228000000;AIR;23.0
536;19940301000000;AIR;4.0
536;19940302000000;AIR;0.0
536;19940303000000;AIR;5.0
536;19940304000000;AIR;0.0
536;19940305000000;AIR;0.0
536;19940306000000;AIR;0.0
536;19940307000000;AIR;0.0
536;19940308000000;AIR;0.0
536;19940309000000;AIR;0.0
536;19940310000000;AIR;0.0
536;19940311000000;AIR;0.0
536;19940312000000;AIR;0.0
536;19940313000000;AIR;0.0
536;19940314000000;AIR;0.0
536;19940315000000;AIR;0.0
536;19940316000000;AIR;0.0
536;19940317000000;AIR;0.0
536;19940318000000;AIR;0.0
536;19940319000000;AIR;0.0
536;19940320000000;AIR;0.0
536;19940321000000;AIR;0.0
536;19940322000000;AIR;0.0
536;19940323000000;AIR;0.0
536;19940324000000;AIR;0.0
536;19940325000000;AIR;0.0
536;19940326000000;AIR;0.0
536;19940327000000;AIR;0.0
536;19940328000000;AIR;0.0
536;19940329000000;AIR;0.0
536;19940330000000;AIR;0.0
536;19940331000000;AIR;5.0
536;19940401000000;AIR;20.0
536;19940402000000;AIR;0.0
536;19940403000000;AIR;0.0
536;19940404000000;AIR;2.0
536;19940405000000;AIR;0.0
536;19940406000000;AIR;0.0
536;19940407000000;AIR;0.0
536;19940408000000;AIR;0.0
536;19940409000000;AIR;2.7
536;19940410000000;AIR;0.0
536;19940411000000;AIR;0.0
536;19940412000000;AIR;0.0
536;19940413000000;AIR;0.0
536;19940414000000;AIR;22.5
536;19940415000000;AIR;3.0
536;19940416000000;AIR;1.0
536;19940417000000;AIR;0.8
536;19940418000000;AIR;0.5
536;19940419000000;AIR;3.0
536;19940420000000;AIR;0.3
536;19940421000000;AIR;0.0
536;19940422000000;AIR;0.0
536;19940423000000;AIR;0.0
536;19940424000000;AIR;2.3
536;19940425000000;AIR;5.3
536;19940426000000;AIR;0.0
536;19940427000000;AIR;0.0
536;19940428000000;AIR;0.0
536;19940429000000;AIR;0.0
536;19940430000000;AIR;0.0
536;19940501000000;AIR;0.0
536;19940502000000;AIR;0.0
536;19940503000000;AIR;0.0
536;19940504000000;AIR;0.8
536;19940505000000;AIR;0.0
536;19940506000000;AIR;0.0
536;19940507000000;AIR;0.0
536;19940508000000;AIR;7.5
536;19940509000000;AIR;1.5
536;19940510000000;AIR;0.0
536;19940511000000;AIR;3.0
536;19940512000000;AIR;2.0
536;19940513000000;AIR;3.0
536;19940514000000;AIR;32.0
536;19940515000000;AIR;1.0
536;19940516000000;AIR;24.6
536;19940517000000;AIR;27.0
536;19940518000000;AIR;33.0
536;19940519000000;AIR;4.5
536;19940520000000;AIR;8.2
536;19940521000000;AIR;20.6
536;19940522000000;AIR;9.7
536;19940523000000;AIR;5.0
536;19940524000000;AIR;17.0
536;19940525000000;AIR;1.5
536;19940526000000;AIR;23.4
536;19940527000000;AIR;0.0
536;19940528000000;AIR;2.8
536;19940529000000;AIR;0.0
536;19940530000000;AIR;0.3
536;19940531000000;AIR;0.0
536;19940601000000;AIR;0.0
536;19940602000000;AIR;3.0
536;19940603000000;AIR;1.5
536;19940604000000;AIR;5.5
536;19940605000000;AIR;5.2
536;19940606000000;AIR;0.0
536;19940607000000;AIR;0.0
536;19940608000000;AIR;17.0
536;19940609000000;AIR;1.0
536;19940610000000;AIR;0.0
536;19940611000000;AIR;0.0
536;19940612000000;AIR;0.0
536;19940613000000;AIR;0.0
536;19940614000000;AIR;0.0
536;19940615000000;AIR;0.0
536;19940616000000;AIR;0.0
536;19940617000000;AIR;0.0
536;19940618000000;AIR;0.0
536;19940619000000;AIR;3.7
536;19940620000000;AIR;0.0
536;19940621000000;AIR;0.0
536;19940622000000;AIR;0.0
536;19940623000000;AIR;0.0
536;19940624000000;AIR;1.0
536;19940625000000;AIR;0.0
536;19940626000000;AIR;13.5
536;19940627000000;AIR;2.0
536;19940628000000;AIR;0.0
536;19940629000000;AIR;0.2
536;19940630000000;AIR;0.0
536;19940701000000;AIR;0.0
536;19940702000000;AIR;0.0
536;19940703000000;AIR;0.0
536;19940704000000;AIR;0.0
536;19940705000000;AIR;0.0
536;19940706000000;AIR;3.0
536;19940707000000;AIR;0.0
536;19940708000000;AIR;0.0
536;19940709000000;AIR;0.0
536;19940710000000;AIR;0.0
536;19940711000000;AIR;0.0
536;19940712000000;AIR;0.0
536;19940713000000;AIR;0.0
536;19940714000000;AIR;0.0
536;19940715000000;AIR;0.0
536;19940716000000;AIR;0.0
536;19940717000000;AIR;2.0
536;19940718000000;AIR;6.0
536;19940719000000;AIR;4.0
536;19940720000000;AIR;0.0
536;19940721000000;AIR;0.0
536;19940722000000;AIR;6.0
536;19940723000000;AIR;5.5
536;19940724000000;AIR;0.0
536;19940725000000;AIR;0.0
536;19940726000000;AIR;5.0
536;19940727000000;AIR;3.0
536;19940728000000;AIR;1.1
536;19940729000000;AIR;0.0
536;19940730000000;AIR;0.0
536;19940731000000;AIR;0.0
536;19940801000000;AIR;8.6
536;19940802000000;AIR;0.0
536;19940803000000;AIR;0.0
536;19940804000000;AIR;0.0
536;19940805000000;AIR;0.0
536;19940806000000;AIR;0.0
536;19940807000000;AIR;0.8
536;19940808000000;AIR;0.0
536;19940809000000;AIR;5.0
536;19940810000000;AIR;42.0
536;19940811000000;AIR;0.3
536;19940812000000;AIR;0.0
536;19940813000000;AIR;3.0
536;19940814000000;AIR;0.0
536;19940815000000;AIR;0.0
536;19940816000000;AIR;0.0
536;19940817000000;AIR;3.8
536;19940818000000;AIR;0.0
536;19940819000000;AIR;0.0
536;19940820000000;AIR;0.0
536;19940821000000;AIR;0.5
536;19940822000000;AIR;0.0
536;19940823000000;AIR;2.5
536;19940824000000;AIR;3.5
536;19940825000000;AIR;0.0
536;19940826000000;AIR;0.0
536;19940827000000;AIR;0.0
536;19940828000000;AIR;0.0
536;19940829000000;AIR;0.0
536;19940830000000;AIR;8.9
536;19940831000000;AIR;26.0
536;19940901000000;AIR;44.5
536;19940902000000;AIR;0.0
536;19940903000000;AIR;0.0
536;19940904000000;AIR;0.0
536;19940905000000;AIR;0.0
536;19940906000000;AIR;0.3
536;19940907000000;AIR;29.5
536;19940908000000;AIR;47.4
536;19940909000000;AIR;0.0
536;19940910000000;AIR;0.0
536;19940911000000;AIR;4.0
536;19940912000000;AIR;26.0
536;19940913000000;AIR;52.0
536;19940914000000;AIR;63.0
536;19940915000000;AIR;14.0
536;19940916000000;AIR;3.0
536;19940917000000;AIR;0.0
536;19940918000000;AIR;0.0
536;19940919000000;AIR;0.0
536;19940920000000;AIR;0.7
536;19940921000000;AIR;3.5
536;19940922000000;AIR;21.0
536;19940923000000;AIR;30.0
536;19940924000000;AIR;18.0
536;19940925000000;AIR;0.0
536;19940926000000;AIR;18.2
536;19940927000000;AIR;0.0
536;19940928000000;AIR;0.0
536;19940929000000;AIR;0.0
536;19940930000000;AIR;0.0
536;19941001000000;AIR;0.0
536;19941002000000;AIR;19.4
536;19941003000000;AIR;4.5
536;19941004000000;AIR;0.0
536;19941005000000;AIR;0.0
536;19941006000000;AIR;0.0
536;19941007000000;AIR;0.0
536;19941008000000;AIR;0.0
536;19941009000000;AIR;0.0
536;19941010000000;AIR;0.0
536;19941011000000;AIR;0.0
536;19941012000000;AIR;0.0
536;19941013000000;AIR;0.0
536;19941014000000;AIR;0.0
536;19941015000000;AIR;0.0
536;19941016000000;AIR;0.0
536;19941017000000;AIR;0.0
536;19941018000000;AIR;0.0
536;19941019000000;AIR;0.3
536;19941020000000;AIR;30.5
536;19941021000000;AIR;2.0
536;19941022000000;AIR;4.0
536;19941023000000;AIR;10.5
536;19941024000000;AIR;0.0
536;19941025000000;AIR;6.5
536;19941026000000;AIR;3.2
536;19941027000000;AIR;0.0
536;19941028000000;AIR;10.5
536;19941029000000;AIR;0.0
536;19941030000000;AIR;0.0
536;19941031000000;AIR;0.0
536;19941101000000;AIR;0.0
536;19941102000000;AIR;1.8
536;19941103000000;AIR;15.5
536;19941104000000;AIR;40.0
536;19941105000000;AIR;90.0
536;19941106000000;AIR;6.5
536;19941107000000;AIR;1.8
536;19941108000000;AIR;0.2
536;19941109000000;AIR;10.3
536;19941110000000;AIR;1.8
536;19941111000000;AIR;0.0
536;19941112000000;AIR;0.0
536;19941113000000;AIR;0.0
536;19941114000000;AIR;0.0
536;19941115000000;AIR;0.0
536;19941116000000;AIR;0.0
536;19941117000000;AIR;0.0
536;19941118000000;AIR;3.0
536;19941119000000;AIR;4.0
536;19941120000000;AIR;0.2
536;19941121000000;AIR;0.0
536;19941122000000;AIR;0.0
536;19941123000000;AIR;0.0
536;19941124000000;AIR;0.0
536;19941125000000;AIR;0.0
536;19941126000000;AIR;0.0
536;19941127000000;AIR;0.0
536;19941128000000;AIR;0.0
536;19941129000000;AIR;0.0
536;19941130000000;AIR;0.0
536;19941201000000;AIR;0.0
536;19941202000000;AIR;0.0
536;19941203000000;AIR;0.0
536;19941204000000;AIR;0.0
536;19941205000000;AIR;0.3
536;19941206000000;AIR;0.0
536;19941207000000;AIR;0.0
536;19941208000000;AIR;0.0
536;19941209000000;AIR;10.5
536;19941210000000;AIR;0.0
536;19941211000000;AIR;0.0
536;19941212000000;AIR;0.0
536;19941213000000;AIR;0.0
536;19941214000000;AIR;0.0
536;19941215000000;AIR;0.0
536;19941216000000;AIR;0.0
536;19941217000000;AIR;0.0
536;19941218000000;AIR;0.0
536;19941219000000;AIR;2.0
536;19941220000000;AIR;0.0
536;19941221000000;AIR;0.0
536;19941222000000;AIR;0.0
536;19941223000000;AIR;0.0
536;19941224000000;AIR;0.0
