station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230430010000;PBS;0;39;0;25;2;15;0
931;20230430020000;PBS;0;15;0;50;13;13;0
931;20230430030000;PBS;0;54;0;50;11;15;0
931;20230430040000;PBS;0;39;0;57;7;9;0
931;20230430050000;PBS;0;23;0;25;20;22;0
931;20230430060000;PBS;0;8;0;18;27;11;0
931;20230430070000;PBS;0;31;0;43;20;11;0
931;20230430080000;PBS;0;31;0;25;22;9;0
931;20230430090000;PBS;0;70;0;133;54;153;0
931;20230430100000;PBS;0;131;0;287;80;128;0
931;20230430110000;PBS;0;163;0;445;114;217;0
931;20230430120000;PBS;0;139;0;448;85;215;0
931;20230430130000;PBS;0;170;0;373;56;183;0
931;20230430140000;PBS;0;217;0;380;82;198;0
931;20230430150000;PBS;0;178;0;244;96;149;0
931;20230430160000;PBS;0;318;0;272;104;106;0
931;20230430170000;PBS;0;341;0;240;142;122;0
931;20230430180000;PBS;0;372;0;229;85;119;0
931;20230430190000;PBS;0;194;0;197;78;198;0
931;20230430200000;PBS;0;279;0;151;69;438;0
931;20230430210000;PBS;0;232;0;108;47;262;0
931;20230430220000;PBS;0;155;0;107;36;196;0
931;20230430230000;PBS;0;178;0;118;47;227;0
931;20230501000000;PBS;0;108;0;61;47;141;0
931;20230501010000;PBS;0;77;0;29;51;64;0
931;20230501020000;PBS;0;54;0;7;13;11;0
931;20230501030000;PBS;0;8;0;4;9;0;12
931;20230501040000;PBS;0;0;0;0;0;0;3
931;20230501050000;PBS;0;8;0;0;2;0;12
931;20230501060000;PBS;0;0;0;0;0;0;6
931;20230501070000;PBS;0;0;0;0;0;0;0
931;20230501080000;PBS;0;0;0;0;0;0;0
931;20230501090000;PBS;0;0;0;4;0;0;6
931;20230501100000;PBS;0;0;0;4;0;2;3
931;20230501110000;PBS;0;23;0;4;9;4;12
931;20230501120000;PBS;0;8;0;4;20;17;49
931;20230501130000;PBS;0;31;0;14;16;34;76
931;20230501140000;PBS;0;116;0;330;54;321;191
931;20230501150000;PBS;0;116;0;226;47;279;122
931;20230501160000;PBS;0;101;0;312;69;428;152
931;20230501170000;PBS;0;93;0;244;47;306;103
931;20230501180000;PBS;0;77;0;308;27;262;76
931;20230501190000;PBS;0;54;0;283;29;223;94
931;20230501200000;PBS;0;46;0;226;29;96;76
931;20230501210000;PBS;0;15;0;150;18;113;64
931;20230501220000;PBS;0;0;0;14;0;4;27
931;20230501230000;PBS;0;0;0;18;2;4;0
931;20230502000000;PBS;0;0;0;14;0;0;0
931;20230502010000;PBS;0;0;0;14;0;4;0
931;20230502020000;PBS;0;8;0;28;5;9;24
931;20230502030000;PBS;0;39;0;11;9;2;12
931;20230502040000;PBS;0;23;0;11;4;7;12
931;20230502050000;PBS;0;15;0;0;2;4;9
931;20230502060000;PBS;0;8;0;4;4;17;9
931;20230502070000;PBS;0;101;0;7;13;7;27
931;20230502080000;PBS;0;77;0;4;7;26;21
931;20230502090000;PBS;0;140;0;29;27;79;27
931;20230502100000;PBS;0;116;0;53;18;92;49
931;20230502110000;PBS;0;108;0;72;47;92;100
931;20230502120000;PBS;0;70;0;68;38;70;70
931;20230502130000;PBS;0;69;0;68;25;58;91
931;20230502140000;PBS;0;85;0;50;18;53;76
931;20230502150000;PBS;0;46;0;50;13;43;30
931;20230502160000;PBS;0;139;0;73;27;79;146
931;20230502170000;PBS;0;139;0;129;48;87;109
931;20230502180000;PBS;0;62;0;373;22;147;85
931;20230502190000;PBS;0;37;0;172;11;87;55
931;20230502200000;PBS;0;62;0;100;13;38;18
931;20230502210000;PBS;0;8;0;68;9;9;12
931;20230502220000;PBS;0;15;0;50;7;0;6
931;20230502230000;PBS;0;8;0;68;2;4;3
931;20230503000000;PBS;0;39;0;129;7;4;12
931;20230503010000;PBS;0;23;0;93;7;26;30
931;20230503020000;PBS;0;39;0;18;18;34;58
931;20230503030000;PBS;0;47;0;14;22;77;46
931;20230503040000;PBS;0;70;0;61;2;53;55
931;20230503050000;PBS;0;62;0;54;7;26;36
931;20230503060000;PBS;0;85;0;18;20;15;21
931;20230503070000;PBS;0;108;0;11;13;13;30
931;20230503080000;PBS;0;85;0;7;24;15;40
931;20230503090000;PBS;0;132;0;39;22;36;88
931;20230503100000;PBS;0;108;0;93;27;57;112
931;20230503110000;PBS;0;111;0;129;64;92;98
931;20230503120000;PBS;0;124;0;280;49;119;107
931;20230503130000;PBS;0;155;0;466;42;168;158
931;20230503140000;PBS;0;201;0;534;45;145;155
931;20230503150000;PBS;0;93;0;437;65;92;125
931;20230503160000;PBS;0;116;0;412;29;83;79
931;20230503170000;PBS;0;85;0;344;42;89;64
931;20230503180000;PBS;0;62;0;233;29;72;82
931;20230503190000;PBS;0;108;0;176;20;74;21
931;20230503200000;PBS;0;85;0;122;27;70;15
931;20230503210000;PBS;0;77;0;165;20;100;24
931;20230503220000;PBS;0;54;0;122;13;81;18
931;20230503230000;PBS;0;93;0;72;11;81;12
931;20230504000000;PBS;0;85;0;29;18;68;15
931;20230504010000;PBS;0;77;0;39;20;58;21
931;20230504020000;PBS;0;108;0;68;20;38;27
931;20230504030000;PBS;0;54;0;18;15;30;21
931;20230504040000;PBS;0;54;0;7;24;24;15
931;20230504050000;PBS;0;62;0;36;11;30;18
931;20230504060000;PBS;0;38;0;36;33;51;24
931;20230504070000;PBS;0;39;0;93;29;121;55
931;20230504080000;PBS;0;124;0;68;45;85;33
931;20230504090000;PBS;0;93;0;56;45;87;33
931;20230504100000;PBS;0;85;0;29;38;77;36
931;20230504110000;PBS;0;85;0;25;33;70;49
931;20230504120000;PBS;0;70;0;43;13;24;46
931;20230504130000;PBS;0;108;0;65;20;53;118
931;20230504140000;PBS;0;111;0;150;80;41;51
931;20230504150000;PBS;0;77;0;175;31;58;70
931;20230504160000;PBS;0;131;0;323;65;68;51
931;20230504170000;PBS;0;170;0;502;89;68;70
931;20230504180000;PBS;0;132;0;319;116;68;73
931;20230504190000;PBS;0;201;0;326;69;187;143
931;20230504200000;PBS;0;325;0;107;56;425;125
931;20230504210000;PBS;0;178;0;25;47;291;128
931;20230504220000;PBS;0;163;0;64;38;187;82
931;20230504230000;PBS;0;170;0;61;51;226;67
931;20230505000000;PBS;0;93;0;108;51;225;43
931;20230505010000;PBS;0;46;0;151;20;164;73
931;20230505020000;PBS;0;70;0;179;38;151;97
931;20230505030000;PBS;0;93;0;132;33;108;70
931;20230505040000;PBS;0;93;0;122;27;123;70
931;20230505050000;PBS;0;121;0;120;56;89;99
931;20230505060000;PBS;0;124;0;50;53;81;49
931;20230505070000;PBS;0;70;0;18;56;94;85
931;20230505080000;PBS;0;139;0;14;20;30;49
931;20230505090000;PBS;0;62;0;7;60;58;40
931;20230505100000;PBS;0;139;0;25;27;45;49
931;20230505110000;PBS;0;101;0;47;58;62;67
931;20230505120000;PBS;0;170;0;143;76;79;88
931;20230505130000;PBS;0;240;0;215;100;102;137
931;20230505140000;PBS;0;294;0;315;191;109;337
931;20230505150000;PBS;0;8;0;14;0;4;9
931;20230505160000;PBS;0;15;0;25;4;11;12
931;20230505170000;PBS;0;23;0;25;4;22;39
931;20230505180000;PBS;0;31;0;18;7;24;36
931;20230505190000;PBS;0;31;0;11;7;17;27
931;20230505200000;PBS;0;0;0;7;4;7;12
931;20230505210000;PBS;0;31;0;4;0;2;15
931;20230505220000;PBS;0;8;0;0;0;2;15
931;20230505230000;PBS;0;8;0;0;0;0;12
931;20230506000000;PBS;0;15;0;0;0;4;3
931;20230506010000;PBS;0;8;0;0;0;0;9
931;20230506020000;PBS;0;8;0;4;0;0;3
931;20230506030000;PBS;0;8;0;0;0;0;6
931;20230506040000;PBS;0;0;0;0;0;0;3
931;20230506050000;PBS;0;0;0;0;0;0;6
931;20230506060000;PBS;0;8;0;0;0;0;3
931;20230506070000;PBS;0;0;0;0;0;0;3
931;20230506080000;PBS;0;8;0;0;2;2;6
931;20230506090000;PBS;0;31;0;4;7;0;33
931;20230506100000;PBS;0;54;0;21;13;9;39
931;20230506110000;PBS;0;62;0;21;40;15;36
931;20230506120000;PBS;0;15;0;18;33;9;27
931;20230506130000;PBS;0;62;0;14;20;13;27
931;20230506140000;PBS;0;62;0;36;22;45;46
931;20230506150000;PBS;0;77;0;86;51;100;40
931;20230506160000;PBS;0;54;0;122;31;83;70
931;20230506170000;PBS;0;39;0;43;42;62;52
931;20230506180000;PBS;0;54;0;21;22;51;39
931;20230506190000;PBS;0;62;0;57;25;59;45
931;20230506200000;PBS;0;69;0;57;18;55;45
931;20230506210000;PBS;0;15;0;68;20;28;27
931;20230506220000;PBS;0;15;0;54;9;17;52
931;20230506230000;PBS;0;0;0;86;2;9;37
931;20230507000000;PBS;0;23;0;25;7;9;36
931;20230507010000;PBS;0;0;0;36;9;7;9
931;20230507020000;PBS;0;8;0;39;11;2;33
931;20230507030000;PBS;0;8;0;25;5;2;42
931;20230507040000;PBS;0;0;0;21;2;7;27
931;20230507050000;PBS;0;8;0;14;2;9;24
931;20230507060000;PBS;0;8;0;36;9;4;37
931;20230507070000;PBS;0;15;0;222;16;21;76
931;20230507080000;PBS;0;62;0;240;69;132;70
931;20230507090000;PBS;0;62;0;222;105;194;149
931;20230507100000;PBS;0;85;0;179;71;119;167
931;20230507110000;PBS;0;31;0;204;36;87;152
931;20230507120000;PBS;0;16;0;79;11;24;85
931;20230507130000;PBS;0;8;0;36;11;6;112
931;20230507140000;PBS;0;15;0;0;9;4;12
931;20230507150000;PBS;0;8;0;11;2;4;30
931;20230507160000;PBS;0;8;0;54;11;32;27
931;20230507170000;PBS;0;15;0;61;11;22;67
931;20230507180000;PBS;0;0;0;21;18;4;9
931;20230507190000;PBS;0;0;0;4;0;0;9
931;20230507200000;PBS;0;0;0;0;0;0;27
931;20230507210000;PBS;0;0;0;0;0;2;6
931;20230507220000;PBS;0;0;0;4;0;0;0
931;20230507230000;PBS;0;0;0;0;0;0;0
931;20230508000000;PBS;0;8;0;0;0;0;6
931;20230508010000;PBS;0;8;0;0;0;0;3
931;20230508020000;PBS;0;8;0;0;0;0;0
931;20230508030000;PBS;0;0;0;4;0;0;3
931;20230508040000;PBS;0;0;0;0;0;0;0
931;20230508050000;PBS;0;8;0;0;0;0;0
931;20230508060000;PBS;0;0;0;0;0;0;3
931;20230508070000;PBS;0;0;0;0;0;4;3
931;20230508080000;PBS;0;8;0;0;0;0;0
931;20230508090000;PBS;0;8;0;0;0;2;6
931;20230508100000;PBS;0;0;0;0;0;0;12
931;20230508110000;PBS;0;31;0;0;9;7;21
931;20230508120000;PBS;0;0;0;4;2;0;15
931;20230508130000;PBS;0;23;0;29;9;4;33
931;20230508140000;PBS;0;15;0;28;2;7;30
931;20230508150000;PBS;0;39;0;25;9;11;18
931;20230508160000;PBS;0;15;0;22;7;17;15
931;20230508170000;PBS;0;8;0;79;9;11;58
931;20230508180000;PBS;0;8;0;39;22;6;33
931;20230508190000;PBS;0;0;0;0;0;0;9
931;20230508200000;PBS;0;0;0;4;0;2;0
931;20230508210000;PBS;0;8;0;4;2;2;12
931;20230508220000;PBS;0;0;0;0;0;0;3
931;20230508230000;PBS;0;8;0;4;0;0;3
931;20230509000000;PBS;0;8;0;0;2;4;3
931;20230509010000;PBS;0;0;0;0;0;0;0
931;20230509020000;PBS;0;0;0;0;0;0;3
931;20230509030000;PBS;0;0;0;0;0;0;6
931;20230509040000;PBS;0;0;0;0;0;2;3
931;20230509050000;PBS;0;0;0;0;0;0;9
931;20230509060000;PBS;0;8;0;0;0;2;12
931;20230509070000;PBS;0;8;0;4;0;0;12
931;20230509080000;PBS;0;16;0;4;0;4;36
931;20230509090000;PBS;0;38;0;21;4;13;52
931;20230509100000;PBS;0;70;0;54;13;7;46
931;20230509110000;PBS;0;8;0;32;15;11;76
931;20230509120000;PBS;0;23;0;68;16;19;112
931;20230509130000;PBS;0;39;0;100;18;24;82
931;20230509140000;PBS;0;54;0;151;18;19;67
931;20230509150000;PBS;0;8;0;86;2;24;204
931;20230509160000;PBS;0;0;0;4;2;0;9
931;20230509170000;PBS;0;8;0;0;0;0;12
931;20230509180000;PBS;0;0;0;0;0;0;24
931;20230509190000;PBS;0;0;0;0;0;0;6
931;20230509200000;PBS;0;0;0;0;0;0;6
931;20230509210000;PBS;0;0;0;0;0;0;0
931;20230509220000;PBS;0;0;0;0;0;0;0
931;20230509230000;PBS;0;0;0;0;0;2;0
931;20230510000000;PBS;0;0;0;0;0;0;0
931;20230510010000;PBS;0;0;0;0;0;0;21
931;20230510020000;PBS;0;0;0;0;0;0;9
931;20230510030000;PBS;0;0;0;0;0;0;15
931;20230510040000;PBS;0;8;0;0;0;0;18
931;20230510050000;PBS;0;0;0;0;0;2;21
931;20230510060000;PBS;0;0;0;0;0;0;9
931;20230510070000;PBS;0;8;0;0;0;0;0
931;20230510080000;PBS;0;15;0;7;0;2;24
931;20230510090000;PBS;0;39;0;39;0;24;55
931;20230510100000;PBS;0;8;0;61;0;24;61
931;20230510110000;PBS;0;23;0;57;0;45;45
931;20230510120000;PBS;0;31;0;89;0;45;57
931;20230510130000;PBS;0;54;0;118;0;51;122
931;20230510140000;PBS;0;46;0;43;0;58;122
931;20230510150000;PBS;0;12;0;27;0;16;37
931;20230510160000;PBS;0;31;0;54;0;30;79
931;20230510170000;PBS;0;15;0;57;0;13;70
931;20230510180000;PBS;0;0;0;14;0;19;12
931;20230510190000;PBS;0;15;0;4;0;17;6
931;20230510200000;PBS;0;0;0;7;0;11;12
931;20230510210000;PBS;0;8;0;0;0;4;0
931;20230510220000;PBS;0;8;0;4;0;0;6
931;20230510230000;PBS;0;0;0;0;0;0;0
931;20230511000000;PBS;0;0;0;0;0;2;0
931;20230511010000;PBS;0;0;0;0;0;2;0
931;20230511020000;PBS;0;8;0;4;0;2;12
931;20230511030000;PBS;0;8;0;0;0;0;34
931;20230511040000;PBS;0;8;0;0;0;2;15
931;20230511050000;PBS;0;0;0;0;0;0;6
931;20230511060000;PBS;0;0;0;0;0;0;3
931;20230511070000;PBS;0;0;0;4;0;0;6
931;20230511080000;PBS;0;8;0;7;0;0;9
931;20230511090000;PBS;0;15;0;11;0;7;18
931;20230511100000;PBS;0;8;0;0;0;0;36
931;20230511110000;PBS;0;8;0;0;0;2;61
931;20230511120000;PBS;0;0;0;7;0;7;15
931;20230511130000;PBS;0;23;0;4;0;0;12
931;20230511140000;PBS;0;15;0;18;0;9;85
931;20230511150000;PBS;0;8;0;4;0;9;24
931;20230511160000;PBS;0;8;0;22;0;2;55
931;20230511170000;PBS;0;0;0;4;0;2;52
931;20230511180000;PBS;0;23;0;4;0;2;61
931;20230511190000;PBS;0;0;0;0;0;0;15
931;20230511200000;PBS;0;0;0;0;0;0;15
931;20230511210000;PBS;0;8;0;0;0;0;18
931;20230511220000;PBS;0;0;0;0;0;0;9
931;20230511230000;PBS;0;0;0;0;0;0;3
931;20230512000000;PBS;0;8;0;0;0;0;0
931;20230512010000;PBS;0;8;0;0;0;0;0
931;20230512020000;PBS;0;0;0;0;0;2;9
931;20230512030000;PBS;0;0;0;0;0;2;3
931;20230512040000;PBS;0;0;0;0;0;7;9
931;20230512050000;PBS;0;8;0;4;0;2;6
931;20230512060000;PBS;0;0;0;7;0;2;12
931;20230512070000;PBS;0;16;0;4;0;0;24
931;20230512080000;PBS;0;23;0;0;0;0;15
931;20230512090000;PBS;0;8;0;4;0;4;6
931;20230512100000;PBS;0;0;0;4;0;3;25
931;20230512110000;PBS;0;62;0;4;0;4;46
931;20230512120000;PBS;0;54;0;28;0;13;55
931;20230512130000;PBS;0;62;0;4;0;13;55
931;20230512140000;PBS;0;31;0;4;0;4;36
931;20230512150000;PBS;0;15;0;18;0;2;45
931;20230512160000;PBS;0;54;0;18;0;13;185
931;20230512170000;PBS;0;15;0;28;0;9;43
931;20230512180000;PBS;0;23;0;14;0;4;15
931;20230512190000;PBS;0;23;0;32;0;2;36
931;20230512200000;PBS;0;0;0;18;0;2;18
931;20230512210000;PBS;0;23;0;36;0;2;15
931;20230512220000;PBS;0;0;0;32;0;0;9
931;20230512230000;PBS;0;15;0;18;0;0;18
931;20230513000000;PBS;0;0;0;21;0;0;24
931;20230513010000;PBS;0;8;0;36;0;0;37
931;20230513020000;PBS;0;0;0;18;0;2;55
931;20230513030000;PBS;0;0;0;4;0;2;94
931;20230513040000;PBS;0;8;0;7;0;0;85
931;20230513050000;PBS;0;8;0;0;0;0;70
931;20230513060000;PBS;0;0;0;0;0;4;39
931;20230513070000;PBS;0;8;0;14;0;0;21
931;20230513080000;PBS;0;8;0;7;0;0;30
931;20230513090000;PBS;0;8;0;0;0;0;30
931;20230513100000;PBS;0;8;0;4;0;4;52
931;20230513110000;PBS;0;15;0;0;0;4;52
931;20230513120000;PBS;0;8;0;4;0;4;58
931;20230513130000;PBS;0;16;0;4;0;2;39
931;20230513140000;PBS;0;8;0;7;0;4;52
931;20230513150000;PBS;0;8;0;14;0;2;30
931;20230513160000;PBS;0;0;0;11;0;4;88
931;20230513170000;PBS;0;0;0;4;0;0;12
931;20230513180000;PBS;0;8;0;18;0;0;24
931;20230513190000;PBS;0;0;0;14;0;2;27
931;20230513200000;PBS;0;23;0;11;0;4;15
931;20230513210000;PBS;0;8;0;7;0;4;6
931;20230513220000;PBS;0;8;0;0;0;2;12
931;20230513230000;PBS;0;8;0;0;0;2;0
931;20230514000000;PBS;0;0;0;0;0;0;3
931;20230514010000;PBS;0;0;0;4;0;0;9
931;20230514020000;PBS;0;8;0;4;0;0;0
931;20230514030000;PBS;0;8;0;7;0;0;9
931;20230514040000;PBS;0;0;0;14;0;2;3
931;20230514050000;PBS;0;0;0;0;0;2;0
931;20230514060000;PBS;0;0;0;4;0;0;9
931;20230514070000;PBS;0;8;0;0;0;0;9
931;20230514080000;PBS;0;8;0;0;0;0;12
931;20230514090000;PBS;0;8;0;0;0;4;45
931;20230514100000;PBS;0;23;0;4;0;7;58
931;20230514110000;PBS;0;28;0;17;0;18;77
931;20230514120000;PBS;0;62;0;14;0;9;94
931;20230514130000;PBS;0;31;0;11;0;0;73
931;20230514140000;PBS;0;15;0;25;0;9;118
931;20230514150000;PBS;0;8;0;39;0;13;231
931;20230514160000;PBS;0;0;0;7;0;4;55
931;20230514170000;PBS;0;54;0;54;0;26;134
931;20230514180000;PBS;0;8;0;22;0;4;103
931;20230514190000;PBS;0;18;0;4;0;8;84
931;20230514200000;PBS;0;15;0;14;0;4;52
931;20230514210000;PBS;0;0;0;4;0;0;21
931;20230514220000;PBS;0;0;0;4;0;0;9
931;20230514230000;PBS;0;0;0;0;0;2;18
931;20230515000000;PBS;0;0;0;0;0;2;0
931;20230515010000;PBS;0;15;0;0;0;0;15
931;20230515020000;PBS;0;8;0;7;0;0;18
931;20230515030000;PBS;0;0;0;0;0;0;36
931;20230515040000;PBS;0;0;0;7;0;0;18
931;20230515050000;PBS;0;0;0;7;0;2;24
931;20230515060000;PBS;0;8;0;11;0;7;18
931;20230515070000;PBS;0;15;0;4;0;9;21
931;20230515080000;PBS;0;9;0;4;0;3;36
931;20230515090000;PBS;0;23;0;4;0;7;67
931;20230515100000;PBS;0;77;0;4;0;9;88
931;20230515110000;PBS;0;31;0;7;0;9;64
931;20230515120000;PBS;0;31;0;7;0;9;88
931;20230515130000;PBS;0;46;0;43;0;13;249
931;20230515140000;PBS;0;62;0;32;0;17;240
931;20230515150000;PBS;0;62;0;4;0;11;37
931;20230515160000;PBS;0;23;0;4;0;4;12
931;20230515170000;PBS;0;39;0;7;0;2;30
931;20230515190000;PBS;0;8;0;0;0;0;73
931;20230515200000;PBS;0;0;0;0;0;0;9
931;20230515210000;PBS;0;0;0;0;0;0;6
931;20230515220000;PBS;0;0;0;4;0;0;15
931;20230515230000;PBS;0;0;0;0;0;2;0
931;20230516000000;PBS;0;0;0;0;0;2;3
931;20230516010000;PBS;0;0;0;4;0;0;9
931;20230516020000;PBS;0;0;0;11;0;0;0
931;20230516030000;PBS;0;0;0;0;0;0;12
931;20230516040000;PBS;0;0;0;7;0;0;27
931;20230516050000;PBS;0;0;0;4;0;2;30
931;20230516060000;PBS;0;0;0;11;0;0;43
931;20230516070000;PBS;0;0;0;0;0;0;21
931;20230516080000;PBS;0;0;0;0;0;0;12
931;20230516090000;PBS;0;0;0;0;0;0;15
931;20230516100000;PBS;0;0;0;7;0;2;12
931;20230516110000;PBS;0;0;0;0;0;0;18
931;20230516120000;PBS;0;0;0;0;0;0;21
931;20230516130000;PBS;0;0;0;0;0;8;14
931;20230516140000;PBS;0;0;0;4;0;11;42
931;20230516150000;PBS;0;0;0;18;0;9;54
931;20230516160000;PBS;0;0;0;68;0;2;67
931;20230516170000;PBS;0;0;0;28;0;24;58
931;20230516180000;PBS;0;0;0;7;0;13;52
931;20230516190000;PBS;0;0;0;7;0;11;24
931;20230516200000;PBS;0;0;0;18;0;0;27
931;20230516210000;PBS;0;0;0;34;0;5;26
931;20230516220000;PBS;0;0;0;18;0;13;18
931;20230516230000;PBS;0;0;0;25;0;4;67
931;20230517000000;PBS;0;0;0;50;0;13;58
931;20230517010000;PBS;0;0;0;36;0;15;52
931;20230517020000;PBS;0;0;0;39;0;9;18
931;20230517030000;PBS;0;0;0;46;0;11;18
931;20230517040000;PBS;0;0;0;39;0;11;15
931;20230517050000;PBS;0;0;0;29;0;2;33
931;20230517060000;PBS;0;0;0;54;0;9;15
931;20230517070000;PBS;0;0;0;22;0;40;24
931;20230517090000;PBS;0;0;0;61;0;62;68
931;20230517100000;PBS;0;0;0;118;0;58;96
931;20230517110000;PBS;0;0;0;194;0;49;139
931;20230517120000;PBS;0;0;0;104;0;58;95
931;20230517130000;PBS;0;0;0;129;0;58;161
931;20230517140000;PBS;0;0;0;100;0;53;91
931;20230517150000;PBS;0;0;0;39;0;36;91
931;20230517160000;PBS;0;0;0;43;0;15;103
931;20230517170000;PBS;0;0;0;43;0;19;82
931;20230517180000;PBS;0;0;0;57;0;19;76
931;20230517190000;PBS;0;0;0;65;0;13;58
931;20230517200000;PBS;0;0;0;25;0;9;43
931;20230517210000;PBS;0;0;0;39;0;9;36
931;20230517220000;PBS;0;0;0;39;0;13;12
931;20230517230000;PBS;0;0;0;25;0;7;27
931;20230518000000;PBS;0;0;0;11;0;9;9
931;20230518010000;PBS;0;0;0;14;0;2;15
931;20230518020000;PBS;0;0;0;0;0;4;21
931;20230518030000;PBS;0;0;0;4;0;4;27
931;20230518040000;PBS;0;0;0;11;0;2;27
931;20230518050000;PBS;0;0;0;21;0;4;30
931;20230518060000;PBS;0;0;0;7;0;0;82
931;20230518070000;PBS;0;0;0;4;0;0;164
931;20230518080000;PBS;0;0;0;25;0;2;237
931;20230518090000;PBS;0;0;0;43;0;9;212
931;20230518100000;PBS;0;0;0;32;0;4;170
931;20230518110000;PBS;0;0;0;64;0;19;103
931;20230518120000;PBS;0;0;0;72;0;21;103
931;20230518130000;PBS;0;0;0;43;0;11;173
931;20230518140000;PBS;0;0;0;18;0;15;127
931;20230518150000;PBS;0;0;0;18;0;11;73
931;20230518160000;PBS;0;0;0;11;0;19;122
931;20230518170000;PBS;0;0;0;4;0;13;46
931;20230518180000;PBS;0;0;0;7;0;13;42
931;20230518190000;PBS;0;0;0;13;0;16;18
931;20230518200000;PBS;0;0;0;18;0;7;30
931;20230518210000;PBS;0;0;0;7;0;9;37
931;20230518220000;PBS;0;0;0;14;0;7;21
931;20230518230000;PBS;0;0;0;11;0;9;15
931;20230519000000;PBS;0;0;0;0;0;4;27
931;20230519010000;PBS;0;0;0;7;0;2;21
931;20230519020000;PBS;0;0;0;4;0;24;9
931;20230519030000;PBS;0;0;0;4;0;4;30
931;20230519040000;PBS;0;0;0;7;0;4;64
931;20230519050000;PBS;0;0;0;11;0;11;252
931;20230519060000;PBS;0;0;0;14;0;9;131
931;20230519070000;PBS;0;0;0;4;0;9;131
931;20230519080000;PBS;0;0;0;14;0;4;79
931;20230519090000;PBS;0;0;0;32;0;17;137
931;20230519100000;PBS;0;0;0;29;0;9;103
931;20230519110000;PBS;0;0;0;43;0;22;188
931;20230519120000;PBS;0;0;0;32;0;9;146
931;20230519130000;PBS;0;0;0;43;0;21;167
931;20230519140000;PBS;0;0;0;43;0;2;176
931;20230519150000;PBS;0;0;0;46;0;4;116
931;20230519160000;PBS;0;0;0;25;0;11;125
931;20230519170000;PBS;0;0;0;4;0;17;152
931;20230519180000;PBS;0;0;0;18;0;9;194
931;20230519190000;PBS;0;0;0;11;0;11;43
931;20230519200000;PBS;0;0;0;14;0;4;36
931;20230519210000;PBS;0;0;0;18;0;11;64
931;20230519220000;PBS;0;0;0;7;0;4;24
931;20230519230000;PBS;0;0;0;7;0;4;15
931;20230520000000;PBS;0;0;0;39;0;4;100
931;20230520010000;PBS;0;0;0;25;0;0;109
931;20230520020000;PBS;0;0;0;7;0;4;97
931;20230520030000;PBS;0;0;0;7;0;7;76
931;20230520040000;PBS;0;0;0;7;0;7;94
931;20230520050000;PBS;0;0;0;54;0;9;73
931;20230520060000;PBS;0;0;0;25;0;9;152
931;20230520070000;PBS;0;0;0;21;0;4;112
931;20230520080000;PBS;0;0;0;4;0;7;46
931;20230520090000;PBS;0;0;0;11;0;4;46
931;20230520100000;PBS;0;0;0;7;0;9;49
931;20230520110000;PBS;0;0;0;0;0;9;39
931;20230520120000;PBS;0;0;0;7;0;9;70
931;20230520130000;PBS;0;0;0;21;0;2;119
931;20230520140000;PBS;0;0;0;14;0;4;103
931;20230520150000;PBS;0;0;0;14;0;4;125
931;20230520160000;PBS;0;0;0;14;0;15;167
931;20230520170000;PBS;0;0;0;25;0;17;282
931;20230520180000;PBS;0;0;0;57;0;4;137
931;20230520190000;PBS;0;0;0;18;0;4;82
931;20230520200000;PBS;0;0;0;39;0;2;88
931;20230520210000;PBS;0;0;0;13;0;5;55
931;20230520220000;PBS;0;0;0;32;0;0;43
931;20230520230000;PBS;0;0;0;54;0;9;110
931;20230521000000;PBS;0;0;0;25;0;0;113
931;20230521010000;PBS;0;0;0;39;0;11;140
931;20230521020000;PBS;0;0;0;43;0;7;119
931;20230521030000;PBS;0;0;0;39;0;9;128
931;20230521040000;PBS;0;0;0;39;0;4;122
931;20230521050000;PBS;0;0;0;43;0;4;146
931;20230521060000;PBS;0;0;0;32;0;9;109
931;20230521070000;PBS;0;0;0;25;0;9;112
931;20230521080000;PBS;0;0;0;11;0;9;210
931;20230521090000;PBS;0;0;0;7;0;2;146
931;20230521100000;PBS;0;0;0;32;0;7;167
931;20230521110000;PBS;0;0;0;39;0;11;197
931;20230521120000;PBS;0;0;0;11;0;13;264
931;20230521130000;PBS;0;0;0;14;0;9;158
931;20230521140000;PBS;0;0;0;57;0;11;213
931;20230521150000;PBS;0;0;0;36;0;4;143
931;20230521160000;PBS;0;0;0;28;0;9;143
931;20230521170000;PBS;0;0;0;82;0;17;362
931;20230521180000;PBS;0;0;0;72;0;19;225
931;20230521190000;PBS;0;0;0;97;0;26;231
931;20230521200000;PBS;0;0;0;43;0;19;79
931;20230521210000;PBS;0;0;0;11;0;9;67
931;20230521220000;PBS;0;0;0;4;0;4;58
931;20230521230000;PBS;0;0;0;11;0;9;91
931;20230522000000;PBS;0;0;0;0;0;2;39
931;20230522010000;PBS;0;0;0;11;0;0;45
931;20230522020000;PBS;0;0;0;18;0;2;76
931;20230522030000;PBS;0;0;0;11;0;4;30
931;20230522040000;PBS;0;0;0;21;0;2;67
931;20230522050000;PBS;0;0;0;14;0;4;67
931;20230522060000;PBS;0;0;0;11;0;11;64
931;20230522070000;PBS;0;0;0;4;0;6;97
931;20230522080000;PBS;0;0;0;4;0;6;103
931;20230522090000;PBS;0;0;0;14;0;4;121
931;20230522100000;PBS;0;0;0;21;0;30;140
